"cluster_id","candidate_label","domain","subdomain","datasets_represented","harmonisation_status","dataset","var_name","var_label","var_type","label_match","response_match","type_match","similarity_to_centroid","reviewer_decision","reviewer_note"
"84","s5 recoded","Other","Uncategorised",2,"ready","cap17","T4_S5A","T4_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","cap17","T5_S5A","T5_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T1_S5A","T1_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T2_S5A","T2_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T3_S5A","T3_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T5_S5A","T5_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T6_S5A","T6_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"84","s5 recoded","Other","Uncategorised",2,"ready","csc17","T7_S5A","T7_S5 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","cap17","T1_S6A","T1_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","cap17","T2_S6A","T2_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","cap17","T3_S6A","T3_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","cap17","T4_S6A","T4_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","cap17","T5_S6A","T5_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T1_S6A","T1_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T2_S6A","T2_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T3_S6A","T3_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T5_S6A","T5_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T6_S6A","T6_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"85","s6 recoded","Other","Uncategorised",2,"ready","csc17","T7_S6A","T7_S6 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","cap17","T1_S7A","T1_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","cap17","T2_S7A","T2_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","cap17","T3_S7A","T3_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","cap17","T4_S7A","T4_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","cap17","T5_S7A","T5_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T1_S7A","T1_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T2_S7A","T2_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T3_S7A","T3_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T5_S7A","T5_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T6_S7A","T6_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"86","s7 recoded","Other","Uncategorised",2,"ready","csc17","T7_S7A","T7_S7 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","cap17","T1_S8A","T1_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","cap17","T2_S8A","T2_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","cap17","T3_S8A","T3_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","cap17","T4_S8A","T4_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","cap17","T5_S8A","T5_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T1_S8A","T1_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T2_S8A","T2_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T3_S8A","T3_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T5_S8A","T5_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T6_S8A","T6_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"87","s8 recoded","Other","Uncategorised",2,"ready","csc17","T7_S8A","T7_S8 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","cap17","T1_S9A","T1_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","cap17","T2_S9A","T2_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","cap17","T3_S9A","T3_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","cap17","T4_S9A","T4_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","cap17","T5_S9A","T5_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T1_S9A","T1_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T2_S9A","T2_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T3_S9A","T3_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T5_S9A","T5_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T6_S9A","T6_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"88","s9 recoded","Other","Uncategorised",2,"ready","csc17","T7_S9A","T7_S9 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","cap17","T1_S10A","T1_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","cap17","T2_S10A","T2_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","cap17","T3_S10A","T3_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","cap17","T4_S10A","T4_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","cap17","T5_S10A","T5_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T1_S10A","T1_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T2_S10A","T2_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T3_S10A","T3_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T5_S10A","T5_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T6_S10A","T6_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"89","s10 recoded","Other","Uncategorised",2,"ready","csc17","T7_S10A","T7_S10 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","cap17","T1_S11A","T1_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","cap17","T2_S11A","T2_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","cap17","T3_S11A","T3_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","cap17","T4_S11A","T4_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","cap17","T5_S11A","T5_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T1_S11A","T1_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T2_S11A","T2_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T3_S11A","T3_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T5_S11A","T5_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T6_S11A","T6_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"90","s11 recoded","Other","Uncategorised",2,"ready","csc17","T7_S11A","T7_S11 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","cap17","T1_S12A","T1_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","cap17","T2_S12A","T2_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","cap17","T3_S12A","T3_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","cap17","T4_S12A","T4_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","cap17","T5_S12A","T5_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T1_S12A","T1_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T2_S12A","T2_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T3_S12A","T3_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T5_S12A","T5_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T6_S12A","T6_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"91","s12 recoded","Other","Uncategorised",2,"ready","csc17","T7_S12A","T7_S12 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","cap17","T1_S13A","T1_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","cap17","T2_S13A","T2_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","cap17","T3_S13A","T3_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","cap17","T4_S13A","T4_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","cap17","T5_S13A","T5_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T1_S13A","T1_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T2_S13A","T2_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T3_S13A","T3_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T5_S13A","T5_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T6_S13A","T6_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"92","s13 recoded","Other","Uncategorised",2,"ready","csc17","T7_S13A","T7_S13 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","cap17","T1_S14A","T1_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","cap17","T2_S14A","T2_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","cap17","T3_S14A","T3_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","cap17","T4_S14A","T4_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","cap17","T5_S14A","T5_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T1_S14A","T1_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T2_S14A","T2_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T3_S14A","T3_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T5_S14A","T5_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T6_S14A","T6_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"93","s14 recoded","Other","Uncategorised",2,"ready","csc17","T7_S14A","T7_S14 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","cap17","T1_S15A","T1_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","cap17","T2_S15A","T2_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","cap17","T3_S15A","T3_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","cap17","T4_S15A","T4_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","cap17","T5_S15A","T5_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T1_S15A","T1_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T2_S15A","T2_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T3_S15A","T3_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T5_S15A","T5_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T6_S15A","T6_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"94","s15 recoded","Other","Uncategorised",2,"ready","csc17","T7_S15A","T7_S15 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","cap17","T1_S16A","T1_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","cap17","T2_S16A","T2_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","cap17","T3_S16A","T3_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","cap17","T4_S16A","T4_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","cap17","T5_S16A","T5_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T1_S16A","T1_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T2_S16A","T2_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T3_S16A","T3_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T5_S16A","T5_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T6_S16A","T6_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"95","s16 recoded","Other","Uncategorised",2,"ready","csc17","T7_S16A","T7_S16 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","cap17","T1_S17A","T1_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","cap17","T2_S17A","T2_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","cap17","T3_S17A","T3_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","cap17","T4_S17A","T4_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","cap17","T5_S17A","T5_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T1_S17A","T1_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T2_S17A","T2_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T3_S17A","T3_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T5_S17A","T5_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T6_S17A","T6_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"96","s17 recoded","Other","Uncategorised",2,"ready","csc17","T7_S17A","T7_S17 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","cap17","T1_S18A","T1_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","cap17","T2_S18A","T2_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","cap17","T3_S18A","T3_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","cap17","T4_S18A","T4_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","cap17","T5_S18A","T5_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T1_S18A","T1_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T2_S18A","T2_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T3_S18A","T3_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T5_S18A","T5_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T6_S18A","T6_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"97","s18 recoded","Other","Uncategorised",2,"ready","csc17","T7_S18A","T7_S18 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","cap17","T1_S19A","T1_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","cap17","T2_S19A","T2_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","cap17","T3_S19A","T3_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","cap17","T4_S19A","T4_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","cap17","T5_S19A","T5_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T1_S19A","T1_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T2_S19A","T2_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T3_S19A","T3_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T5_S19A","T5_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T6_S19A","T6_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"98","s19 recoded","Other","Uncategorised",2,"ready","csc17","T7_S19A","T7_S19 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","cap17","T1_S20A","T1_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","cap17","T2_S20A","T2_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","cap17","T3_S20A","T3_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","cap17","T4_S20A","T4_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","cap17","T5_S20A","T5_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T1_S20A","T1_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T2_S20A","T2_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T3_S20A","T3_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T5_S20A","T5_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T6_S20A","T6_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"99","s20 recoded","Other","Uncategorised",2,"ready","csc17","T7_S20A","T7_S20 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","cap17","T1_S21A","T1_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","cap17","T2_S21A","T2_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","cap17","T3_S21A","T3_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","cap17","T4_S21A","T4_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","cap17","T5_S21A","T5_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T1_S21A","T1_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T2_S21A","T2_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T3_S21A","T3_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T5_S21A","T5_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T6_S21A","T6_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"100","s21 recoded","Other","Uncategorised",2,"ready","csc17","T7_S21A","T7_S21 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","cap17","T1_S22A","T1_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","cap17","T2_S22A","T2_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","cap17","T3_S22A","T3_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","cap17","T4_S22A","T4_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","cap17","T5_S22A","T5_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T1_S22A","T1_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T2_S22A","T2_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T3_S22A","T3_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T5_S22A","T5_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T6_S22A","T6_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"101","s22 recoded","Other","Uncategorised",2,"ready","csc17","T7_S22A","T7_S22 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","cap17","T1_S23A","T1_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","cap17","T2_S23A","T2_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","cap17","T3_S23A","T3_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","cap17","T4_S23A","T4_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","cap17","T5_S23A","T5_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T1_S23A","T1_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T2_S23A","T2_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T3_S23A","T3_S23 recoded","byte","close","continuous","consistent",1,NA,NA
"102","s23 recoded","Other","Uncategorised",2,"ready","csc17","T5_S23A","T5_S23 recoded","byte","close","continuous","consistent",1,NA,NA
